run_id,latency_ms,avg_cpu_percent,avg_ram_mb
1,167.66,0.0,2542.13
2,154.16,0.0,2542.4
3,154.93,4.75,2542.41
4,155.28,0.0,2542.41
5,148.72,2.4,2542.4
